
=== SHEET: Mesačný priemer vonk. teploty (rows=60, cols=24) ===

Mesačný priemer vonkajšej tepl																							
STN EN ISO 13790/NA: Tabuľka N																							
pre teplotné oblasti I, II, II																							
																							
																							
Mesto	Nitra	Mesiac	θe (°C)		Mesto	Senica	Mesiac	θe (°C)		Mesto	Topolcany	Mesiac	θe (°C)		Mesto	Piestany	Mesiac	θe (°C)		Mesto	Zilina	Mesiac	θe (°C)
Oblasť	1	I	-1.6400000000000001		Oblasť	2	I	-2.58		Oblasť	2	I	-2.568		Oblasť	1	I	-1.7520000000000002		Oblasť	2	I	-3.26
Nad. v. (m.n.m.)	135	II	0.625		Nad. v. (m.n.m.)	195	II	-0.375		Nad. v. (m.n.m.)	192	II	-0.36		Nad. v. (m.n.m.)	163	II	0.485		Nad. v. (m.n.m.)	365	II	-1.225
		III	5.390000000000001				III	4.13				III	4.148				III	5.222				III	3.11
		IV	10.754999999999999				IV	9.735				IV	9.756				IV	10.559				IV	8.545
		V	15.655000000000001				V	14.635				V	14.656				V	15.459000000000001				V	13.445
		VI	18.6875				VI	17.637500000000003				VI	17.66				VI	18.4775				VI	16.3625
		VII	20.3875				VII	19.2375				VII	19.259999999999998				VII	20.1775				VII	17.9625
		VIII	19.7875				VIII	18.637500000000003				VIII	18.66				VIII	19.5775				VIII	17.3625
		IX	15.422500000000001				IX	14.4325				IX	14.452				IX	15.2405				IX	13.327499999999999
		X	10.024999999999999				X	9.225				X	9.239999999999998				X	9.885				X	8.375
		XI	4.4925				XI	3.8225000000000002				XI	3.8360000000000003				XI	4.366499999999999				XI	3.0575
		XII	-0.10749999999999993				XII	-0.7775				XII	-0.7639999999999999				XII	-0.23349999999999993				XII	-1.5424999999999998
																							
Mesto	Dolny Kubin	Mesiac	θe (°C)		Mesto	Banska Bystrica	Mesiac	θe (°C)		Mesto	Trebisov	Mesiac	θe (°C)		Mesto	Bardejov	Mesiac	θe (°C)		Mesto	Presov	Mesiac	θe (°C)
Oblasť	2	I	-3.672		Oblasť	2	I	-3.516		Oblasť	2	I	-2.22		Oblasť	2	I	-3.02		Oblasť	2	I	-3.028
Nad. v. (m.n.m.)	468	II	-1.7399999999999998		Nad. v. (m.n.m.)	429	II	-1.545		Nad. v. (m.n.m.)	105	II	0.07499999999999996		Nad. v. (m.n.m.)	305	II	-0.9250000000000002		Nad. v. (m.n.m.)	307	II	-0.9350000000000002
		III	2.4919999999999995				III	2.726				III	4.67				III	3.4699999999999998				III	3.4579999999999997
		IV	7.824				IV	8.097				IV	10.365				IV	8.965				IV	8.951
		V	12.724				V	12.997				V	15.265				V	13.865				V	13.850999999999999
		VI	15.590000000000002				VI	15.882500000000002				VI	18.3125				VI	16.8125				VI	16.797500000000003
		VII	17.189999999999998				VII	17.482499999999998				VII	19.912499999999998				VII	18.412499999999998				VII	18.3975
		VIII	16.590000000000003				VIII	16.8825				VIII	19.3125				VIII	17.8125				VIII	17.797500000000003
		IX	12.658				IX	12.9115				IX	15.0175				IX	13.7175				IX	13.7045
		X	7.859999999999999				X	8.055				X	9.674999999999999				X	8.674999999999999				X	8.665
		XI	2.5940000000000003				XI	2.7695000000000003				XI	4.2275				XI	3.3275000000000006				XI	3.3185000000000002
		XII	-2.006				XII	-1.8304999999999998				XII	-0.37249999999999994				XII	-1.2724999999999997				XII	-1.2814999999999999
																							
Mesto	Bratislava-letisko	Mesiac	θe (°C)		Mesto	Košice-letisko	Mesiac	θe (°C)		Mesto	Poprad	Mesiac	θe (°C)		Mesto	Liptovský Mikuláš	Mesiac	θe (°C)		Mesto	Oravská Lesná	Mesiac	θe (°C)
Oblasť	1	I	-1.6320000000000001		Oblasť	2	I	-2.72		Oblasť	3	I	-5.276		Oblasť	2	I	-4.0760000000000005		Oblasť	3	I	-5.62
Nad. v. (m.n.m.)	133	II	0.635		Nad. v. (m.n.m.)	230	II	-0.5500000000000002		Nad. v. (m.n.m.)	694	II	-3.5700000000000003		Nad. v. (m.n.m.)	569	II	-2.245		Nad. v. (m.n.m.)	780	II	-4
		III	5.402				III	3.92				III	0.23600000000000065				III	1.8859999999999997				III	-0.27999999999999936
		IV	10.768999999999998				IV	9.49				IV	5.542				IV	7.116999999999999				IV	4.94
		V	15.669				V	14.39				V	10.542				V	12.017				V	9.940000000000001
		VI	18.7025				VI	17.375				VI	13.295				VI	14.832500000000001				VI	12.65
		VII	20.4025				VII	18.974999999999998				VII	14.795				VII	16.432499999999997				VII	14.15
		VIII	19.802500000000002				VIII	18.375				VIII	14.194999999999999				VIII	15.832500000000001				VIII	13.549999999999999
		IX	15.435500000000001				IX	14.205				IX	11.489				IX	12.0015				IX	10.93
		X	10.035				X	9.049999999999999				X	6.129999999999999				X	7.354999999999999				X	5.699999999999999
		XI	4.5015				XI	3.665				XI	1.0770000000000004				XI	2.1395000000000004				XI	0.6900000000000004
		XII	-0.09849999999999992				XII	-0.9349999999999999				XII	-3.6229999999999998				XII	-2.4604999999999997				XII	-4.01
																							
Mesto	Rimavská Sobota	Mesiac	θe (°C)		Mesto	Trenč. Biskupice	Mesiac	θe (°C)															
Oblasť	2	I	-2.66		Oblasť	2	I	-2.604															
Nad. v. (m.n.m.)	215	II	-0.475		Nad. v. (m.n.m.)	201	II	-0.40500000000000014															
		III	4.01				III	4.093999999999999															
		IV	9.594999999999999				IV	9.693															
		V	14.495				V	14.593															
		VI	17.4875				VI	17.5925															
		VII	19.0875				VII	19.1925															
		VIII	18.4875				VIII	18.5925															
		IX	14.302499999999998				IX	14.3935															
		X	9.125				X	9.194999999999999															
		XI	3.7325000000000004				XI	3.7955															
		XII	-0.8674999999999999				XII	-0.8045															

=== SHEET: Intenzita sln. žiarenia (rows=267, cols=61) ===

Intenzita slnečného žiarenia																																																												
STN EN ISO 13790/NA: Tabuľka N																																																												
vypočítané pre vybrané klimato																																																												
																																																												
Pri rozdiele nadmorskej výšky 																																																												
																																																												
Horizontálna rovina								Sklon 30°														Sklon 60°																Sklon 45° (interpolácia)										Sklon 90°												
																																																												
month	days	hours	horizontal						South			North			East 			West							South			North			East 			West					South		North		East		West				South			North			East 			West		
XII	31	744	29.56989247311828	22					1.81	53.52150537634409	39.82	0.45	13.306451612903226	9.9	1	29.56989247311828	22	1	29.56989247311828	22					2.23	65.94086021505376	49.06	0.42	12.419354838709678	9.24	0.9	26.612903225806452	19.8	0.9	26.612903225806452	19.8			59.73118279569893	44.44	12.862903225806452	9.57	28.091397849462368	20.9	28.091397849462368	20.9			2.19	64.75806451612902	48.18	0.43	12.71505376344086	9.459999999999999	0.75	22.17741935483871	16.5	0.75	22.17741935483871	16.5
																																																												
month	days	hours		horizontal					South			North			East 			West							South			North			East 			West					South		North		East		West				South			North			East 			West		
			W/m2	kWh/m2					kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2					kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2			W/m2	kWh/m2	W/m2	kWh/m2	W/m2	kWh/m2	W/m2	kWh/m2			kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2
I	31	744	34.946236559139784	26					1.61	56.263440860215056	41.86	0.52	18.172043010752688	13.52	1	34.946236559139784	26	1	34.946236559139784	26					1.94	67.79569892473118	50.44	0.51	17.822580645161292	13.26	0.95	33.19892473118279	24.7	0.95	33.19892473118279	24.7			62.02956989247312	46.15	17.99731182795699	13.39	34.07258064516129	25.35	34.07258064516129	25.35			1.92	67.09677419354838	49.92	0.55	19.220430107526884	14.3	0.85	29.704301075268816	22.099999999999998	0.85	29.704301075268816	22.099999999999998
II	28	672	72.91666666666667	49					1.45	105.72916666666667	71.05	0.45	32.8125	22.05	0.98	71.45833333333334	48.019999999999996	0.98	71.45833333333334	48.019999999999996					1.64	119.58333333333333	80.36	0.44	32.083333333333336	21.56	0.92	67.08333333333334	45.080000000000005	0.92	67.08333333333334	45.080000000000005			112.65625	75.705	32.44791666666667	21.805	69.27083333333334	46.55	69.27083333333334	46.55			1.54	112.29166666666667	75.46000000000001	0.47	34.270833333333336	23.029999999999998	0.8	58.33333333333334	39.2	0.8	58.33333333333334	39.2
III	31	744	119.6236559139785	89					1.25	149.52956989247312	111.25	0.52	62.20430107526882	46.28	0.96	114.83870967741935	85.44	0.96	114.83870967741935	85.44					1.28	153.11827956989248	113.92	0.35	41.86827956989247	31.15	0.85	101.68010752688171	75.64999999999999	0.85	101.68010752688171	75.64999999999999			151.32392473118279	112.58500000000001	52.03629032258065	38.715	108.25940860215053	80.54499999999999	108.25940860215053	80.54499999999999			1.06	126.80107526881721	94.34	0.34	40.67204301075269	30.26	0.67	80.1478494623656	59.63	0.67	80.1478494623656	59.63
IV	30	720	186.11111111111111	134					1.09	202.86111111111114	146.06	0.68	126.55555555555557	91.12	0.94	174.94444444444443	125.96	0.94	174.94444444444443	125.96					0.99	184.25	132.66	0.34	63.277777777777786	45.56	0.81	150.75	108.54	0.81	150.75	108.54			193.55555555555557	139.36	94.91666666666669	68.34	162.84722222222223	117.25	162.84722222222223	117.25			0.72	134	96.47999999999999	0.3	55.833333333333336	40.199999999999996	0.59	109.80555555555556	79.06	0.59	109.80555555555556	79.06
V	31	744	219.08602150537635	163					1.01	221.2768817204301	164.63	0.79	173.07795698924733	128.77	0.94	205.94086021505376	153.22	0.94	205.94086021505376	153.22					0.84	184.03225806451613	136.92	0.4	87.63440860215054	65.2	0.79	173.07795698924733	128.77	0.79	173.07795698924733	128.77			202.65456989247312	150.77499999999998	130.35618279569894	96.98500000000001	189.50940860215053	140.995	189.50940860215053	140.995			0.55	120.497311827957	89.65	0.3	65.7258064516129	48.9	0.56	122.68817204301077	91.28000000000002	0.56	122.68817204301077	91.28000000000002
VI	30	720	247.22222222222223	178				Košice-letisko	0.97	239.80555555555554	172.66	0.82	202.72222222222223	145.95999999999998	0.93	229.91666666666669	165.54000000000002	0.93	229.91666666666669	165.54000000000002		Košice-letisko			0.78	192.83333333333334	138.84	0.45	111.25	80.10000000000001	0.78	192.83333333333334	138.84	0.78	192.83333333333334	138.84		Košice-letisko	216.31944444444446	155.75	156.98611111111111	113.03	211.375	152.19	211.375	152.19		Košice-letisko	0.5	123.61111111111111	89	0.32	79.11111111111111	56.96	0.55	135.97222222222223	97.9	0.55	135.97222222222223	97.9
VII	31	744	229.83870967741936	171				2	0.98	225.24193548387098	167.57999999999998	0.81	186.1693548387097	138.51000000000002	0.93	213.75000000000003	159.03	0.93	213.75000000000003	159.03		2			0.81	186.1693548387097	138.51000000000002	0.42	96.53225806451613	71.82	0.78	179.2741935483871	133.38	0.78	179.2741935483871	133.38		2	205.70564516129033	153.04500000000002	141.35080645161293	105.165	196.51209677419357	146.20499999999998	196.51209677419357	146.20499999999998		oblast 2	0.52	119.51612903225806	88.92	0.31	71.25	53.01	0.55	126.41129032258065	94.05000000000001	0.55	126.41129032258065	94.05000000000001
VIII	31	744	200.2688172043011	149					1.04	208.27956989247315	154.96	0.73	146.19623655913978	108.77	0.94	188.252688172043	140.06	0.94	188.252688172043	140.06					0.91	182.24462365591398	135.59	0.35	70.09408602150538	52.15	0.79	158.21236559139786	117.71000000000001	0.79	158.21236559139786	117.71000000000001			195.26209677419357	145.275	108.14516129032258	80.46	173.23252688172045	128.885	173.23252688172045	128.885			0.62	124.16666666666667	92.38	0.3	60.08064516129032	44.699999999999996	0.57	114.15322580645162	84.92999999999999	0.57	114.15322580645162	84.92999999999999
IX	30	720	154.16666666666666	111					1.17	180.37499999999997	129.87	0.59	90.95833333333333	65.49	0.95	146.45833333333331	105.44999999999999	0.95	146.45833333333331	105.44999999999999					1.11	171.125	123.21000000000001	0.31	47.791666666666664	34.41	0.81	124.875	89.91000000000001	0.81	124.875	89.91000000000001			175.75	126.54	69.375	49.949999999999996	135.66666666666666	97.68	135.66666666666666	97.68			0.85	131.04166666666666	94.35	0.28	43.16666666666667	31.080000000000002	0.6	92.49999999999999	66.6	0.6	92.49999999999999	66.6
X	31	744	87.36559139784946	65					1.33	116.19623655913978	86.45	0.45	39.314516129032256	29.25	0.96	83.87096774193547	62.4	0.96	83.87096774193547	62.4					1.4	122.31182795698923	91	0.34	29.704301075268816	22.1	0.84	73.38709677419354	54.6	0.84	73.38709677419354	54.6			119.25403225806451	88.725	34.509408602150536	25.675	78.62903225806451	58.5	78.62903225806451	58.5			1.19	103.96505376344085	77.35	0.3	26.209677419354836	19.5	0.63	55.04032258064516	40.95	0.63	55.04032258064516	40.95
XI	30	720	41.666666666666664	30					1.52	63.33333333333333	45.6	0.47	19.583333333333332	14.1	0.97	40.416666666666664	29.099999999999998	0.97	40.416666666666664	29.099999999999998					1.75	72.91666666666666	52.5	0.4	16.666666666666668	12	0.86	35.83333333333333	25.8	0.86	35.83333333333333	25.8			68.125	49.05	18.125	13.05	38.125	27.45	38.125	27.45			1.62	67.5	48.6	0.37	15.416666666666666	11.1	0.65	27.083333333333332	19.5	0.65	27.083333333333332	19.5
XII	31	744	26.881720430107528	20					1.76	47.31182795698925	35.2	0.48	12.903225806451612	9.6	0.99	26.612903225806452	19.8	0.99	26.612903225806452	19.8					2.15	57.795698924731184	43	0.46	12.365591397849464	9.200000000000001	0.9	24.193548387096776	18	0.9	24.193548387096776	18			52.553763440860216	39.1	12.634408602150538	9.4	25.403225806451616	18.9	25.403225806451616	18.9			2.19	58.87096774193549	43.8	0.46	12.365591397849464	9.200000000000001	0.77	20.698924731182796	15.4	0.77	20.698924731182796	15.4
																																																												
month	days	hours		horizontal					South			North			East 			West							South			North			East 			West					South		North		East		West				South			North			East 			West		
			W/m2	kWh/m2					kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2					kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2			W/m2	kWh/m2	W/m2	kWh/m2	W/m2	kWh/m2	W/m2	kWh/m2			kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2
I	31	744	34.946236559139784	26					1.61	56.263440860215056	41.86	0.52	18.172043010752688	13.52	1	34.946236559139784	26	1	34.946236559139784	26					1.94	67.79569892473118	50.44	0.51	17.822580645161292	13.26	0.95	33.19892473118279	24.7	0.95	33.19892473118279	24.7			62.02956989247312	46.15	17.99731182795699	13.39	34.07258064516129	25.35	34.07258064516129	25.35			1.92	67.09677419354838	49.92	0.55	19.220430107526884	14.3	0.85	29.704301075268816	22.099999999999998	0.85	29.704301075268816	22.099999999999998
II	28	672	72.91666666666667	49					1.45	105.72916666666667	71.05	0.45	32.8125	22.05	0.98	71.45833333333334	48.019999999999996	0.98	71.45833333333334	48.019999999999996					1.64	119.58333333333333	80.36	0.44	32.083333333333336	21.56	0.92	67.08333333333334	45.080000000000005	0.92	67.08333333333334	45.080000000000005			112.65625	75.705	32.44791666666667	21.805	69.27083333333334	46.55	69.27083333333334	46.55			1.54	112.29166666666667	75.46000000000001	0.47	34.270833333333336	23.029999999999998	0.8	58.33333333333334	39.2	0.8	58.33333333333334	39.2
III	31	744	115.59139784946237	86					1.25	144.48924731182797	107.5	0.52	60.10752688172043	44.72	0.96	110.96774193548387	82.56	0.96	110.96774193548387	82.56					1.28	147.95698924731184	110.08	0.35	40.456989247311824	30.099999999999998	0.85	98.25268817204301	73.1	0.85	98.25268817204301	73.1			146.22311827956992	108.78999999999999	50.28225806451613	37.41	104.61021505376344	77.83	104.61021505376344	77.83			1.06	122.52688172043011	91.16000000000001	0.34	39.30107526881721	29.240000000000002	0.67	77.44623655913979	57.620000000000005	0.67	77.44623655913979	57.620000000000005
IV	30	720	172.22222222222223	124					1.09	187.72222222222226	135.16	0.68	117.11111111111113	84.32000000000001	0.94	161.88888888888889	116.55999999999999	0.94	161.88888888888889	116.55999999999999					0.99	170.5	122.76	0.34	58.555555555555564	42.160000000000004	0.81	139.50000000000003	100.44000000000001	0.81	139.50000000000003	100.44000000000001			179.11111111111114	128.96	87.83333333333334	63.24000000000001	150.69444444444446	108.5	150.69444444444446	108.5			0.72	124	89.28	0.3	51.666666666666664	37.199999999999996	0.59	101.61111111111111	73.16	0.59	101.61111111111111	73.16
V	31	744	197.58064516129033	147					1.01	199.55645161290323	148.47	0.79	156.08870967741936	116.13000000000001	0.94	185.7258064516129	138.17999999999998	0.94	185.7258064516129	138.17999999999998					0.84	165.96774193548387	123.47999999999999	0.4	79.03225806451614	58.800000000000004	0.79	156.08870967741936	116.13000000000001	0.79	156.08870967741936	116.13000000000001			182.76209677419354	135.975	117.56048387096774	87.465	170.90725806451613	127.155	170.90725806451613	127.155			0.55	108.6693548387097	80.85000000000001	0.3	59.274193548387096	44.1	0.56	110.6451612903226	82.32000000000001	0.56	110.6451612903226	82.32000000000001
VI	30	720	218.05555555555554	157				Liptovský Mikuláš	0.97	211.51388888888886	152.29	0.82	178.80555555555554	128.73999999999998	0.93	202.79166666666666	146.01000000000002	0.93	202.79166666666666	146.01000000000002		Liptovský Mikuláš			0.78	170.08333333333334	122.46000000000001	0.45	98.125	70.65	0.78	170.08333333333334	122.46000000000001	0.78	170.08333333333334	122.46000000000001		Liptovský Mikuláš	190.7986111111111	137.375	138.46527777777777	99.695	186.4375	134.235	186.4375	134.235		Liptovský Mikuláš	0.5	109.02777777777777	78.5	0.32	69.77777777777777	50.24	0.55	119.93055555555556	86.35000000000001	0.55	119.93055555555556	86.35000000000001
VII	31	744	209.67741935483872	156				2	0.98	205.48387096774195	152.88	0.81	169.83870967741936	126.36000000000001	0.93	195.00000000000003	145.08	0.93	195.00000000000003	145.08		2			0.81	169.83870967741936	126.36000000000001	0.42	88.06451612903226	65.52	0.78	163.5483870967742	121.68	0.78	163.5483870967742	121.68		2	187.66129032258067	139.62	128.9516129032258	95.94	179.27419354838713	133.38	179.27419354838713	133.38		oblast 2	0.52	109.03225806451614	81.12	0.31	65	48.36	0.55	115.32258064516131	85.80000000000001	0.55	115.32258064516131	85.80000000000001
VIII	31	744	182.79569892473117	136					1.04	190.10752688172042	141.44	0.73	133.44086021505376	99.28	0.94	171.8279569892473	127.83999999999999	0.94	171.8279569892473	127.83999999999999					0.91	166.34408602150538	123.76	0.35	63.978494623655905	47.599999999999994	0.79	144.40860215053763	107.44	0.79	144.40860215053763	107.44			178.2258064516129	132.6	98.70967741935483	73.44	158.11827956989248	117.63999999999999	158.11827956989248	117.63999999999999			0.62	113.33333333333333	84.32	0.3	54.83870967741935	40.8	0.57	104.19354838709675	77.52	0.57	104.19354838709675	77.52
IX	30	720	143.05555555555554	103					1.17	167.37499999999997	120.50999999999999	0.59	84.40277777777777	60.769999999999996	0.95	135.90277777777777	97.85	0.95	135.90277777777777	97.85					1.11	158.79166666666666	114.33000000000001	0.31	44.34722222222222	31.93	0.81	115.875	83.43	0.81	115.875	83.43			163.08333333333331	117.42	64.375	46.349999999999994	125.88888888888889	90.64	125.88888888888889	90.64			0.85	121.59722222222221	87.55	0.28	40.05555555555556	28.840000000000003	0.6	85.83333333333333	61.8	0.6	85.83333333333333	61.8
X	31	744	81.98924731182795	61					1.33	109.04569892473118	81.13000000000001	0.45	36.89516129032258	27.45	0.96	78.70967741935483	58.559999999999995	0.96	78.70967741935483	58.559999999999995					1.4	114.78494623655912	85.39999999999999	0.34	27.876344086021504	20.740000000000002	0.84	68.87096774193547	51.239999999999995	0.84	68.87096774193547	51.239999999999995			111.91532258064515	83.265	32.38575268817204	24.095	73.79032258064515	54.89999999999999	73.79032258064515	54.89999999999999			1.19	97.56720430107526	72.59	0.3	24.596774193548384	18.3	0.63	51.65322580645161	38.43	0.63	51.65322580645161	38.43
XI	30	720	41.666666666666664	30					1.52	63.33333333333333	45.6	0.47	19.583333333333332	14.1	0.97	40.416666666666664	29.099999999999998	0.97	40.416666666666664	29.099999999999998					1.75	72.91666666666666	52.5	0.4	16.666666666666668	12	0.86	35.83333333333333	25.8	0.86	35.83333333333333	25.8			68.125	49.05	18.125	13.05	38.125	27.45	38.125	27.45			1.62	67.5	48.6	0.37	15.416666666666666	11.1	0.65	27.083333333333332	19.5	0.65	27.083333333333332	19.5
XII	31	744	26.881720430107528	20					1.76	47.31182795698925	35.2	0.48	12.903225806451612	9.6	0.99	26.612903225806452	19.8	0.99	26.612903225806452	19.8					2.15	57.795698924731184	43	0.46	12.365591397849464	9.200000000000001	0.9	24.193548387096776	18	0.9	24.193548387096776	18			52.553763440860216	39.1	12.634408602150538	9.4	25.403225806451616	18.9	25.403225806451616	18.9			2.19	58.87096774193549	43.8	0.46	12.365591397849464	9.200000000000001	0.77	20.698924731182796	15.4	0.77	20.698924731182796	15.4
																																																												
month	days	hours		horizontal					South			North			East 			West							South			North			East 			West					South		North		East		West				South			North			East 			West		
			W/m2	kWh/m2					kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2					kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2			W/m2	kWh/m2	W/m2	kWh/m2	W/m2	kWh/m2	W/m2	kWh/m2			kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2
I	31	744	38.97849462365591	29					1.75	68.21236559139784	50.75	0.47	18.319892473118276	13.629999999999999	1.02	39.75806451612903	29.580000000000002	1.02	39.75806451612903	29.580000000000002					2.2	85.75268817204301	63.800000000000004	0.5	19.489247311827956	14.5	1.01	39.36827956989247	29.29	1.01	39.36827956989247	29.29			76.98252688172042	57.275000000000006	18.904569892473116	14.065	39.56317204301075	29.435000000000002	39.56317204301075	29.435000000000002			2.22	86.53225806451613	64.38000000000001	0.58	22.60752688172043	16.82	0.94	36.63978494623655	27.259999999999998	0.94	36.63978494623655	27.259999999999998
II	28	672	77.38095238095238	52					1.51	116.84523809523809	78.52	0.46	35.595238095238095	23.92	1.01	78.1547619047619	52.52	1.01	78.1547619047619	52.52					1.76	136.19047619047618	91.52	0.48	37.14285714285714	24.96	1	77.38095238095238	52	1	77.38095238095238	52			126.51785714285714	85.02	36.36904761904762	24.44	77.76785714285714	52.260000000000005	77.76785714285714	52.260000000000005			1.72	133.0952380952381	89.44	0.57	44.107142857142854	29.639999999999997	0.94	72.73809523809523	48.879999999999995	0.94	72.73809523809523	48.879999999999995
III	31	744	116.93548387096774	87					1.26	147.33870967741936	109.62	0.56	65.48387096774194	48.720000000000006	1	116.93548387096774	87	1	116.93548387096774	87					1.35	157.86290322580646	117.45	0.46	53.79032258064517	40.02	0.95	111.08870967741935	82.64999999999999	0.95	111.08870967741935	82.64999999999999			152.60080645161293	113.535	59.63709677419355	44.370000000000005	114.01209677419354	84.82499999999999	114.01209677419354	84.82499999999999			1.22	142.66129032258064	106.14	0.53	61.975806451612904	46.11	0.86	100.56451612903226	74.82	0.86	100.56451612903226	74.82
IV	30	720	177.77777777777777	128					1.1	195.55555555555557	140.8	0.71	126.22222222222221	90.88	0.97	172.44444444444443	124.16	0.97	172.44444444444443	124.16					1.04	184.88888888888889	133.12	0.42	74.66666666666666	53.76	0.87	154.66666666666666	111.36	0.87	154.66666666666666	111.36			190.22222222222223	136.96	100.44444444444443	72.32	163.55555555555554	117.75999999999999	163.55555555555554	117.75999999999999			0.82	145.77777777777777	104.96	0.41	72.88888888888889	52.48	0.69	122.66666666666666	88.32	0.69	122.66666666666666	88.32
V	31	744	201.61290322580646	150					1.01	203.62903225806454	151.5	0.81	163.30645161290323	121.50000000000001	0.96	193.5483870967742	144	0.96	193.5483870967742	144					0.87	175.40322580645162	130.5	0.44	88.70967741935485	66	0.82	165.32258064516128	122.99999999999999	0.82	165.32258064516128	122.99999999999999			189.51612903225808	141	126.00806451612904	93.75	179.43548387096774	133.5	179.43548387096774	133.5			0.6	120.96774193548387	90	0.37	74.59677419354838	55.5	0.6	120.96774193548387	90	0.6	120.96774193548387	90
VI	30	720	223.61111111111111	161				Oravská Lesná	0.97	216.90277777777777	156.17	0.83	185.59722222222223	133.63	0.95	212.43055555555554	152.95	0.95	212.43055555555554	152.95		Oravská Lesná			0.79	176.6527777777778	127.19000000000001	0.47	105.09722222222221	75.67	0.79	176.6527777777778	127.19000000000001	0.79	176.6527777777778	127.19000000000001		Oravská Lesná	196.77777777777777	141.68	145.34722222222223	104.65	194.54166666666669	140.07	194.54166666666669	140.07		Oravská Lesná	0.52	116.27777777777779	83.72	0.35	78.26388888888889	56.349999999999994	0.56	125.22222222222224	90.16000000000001	0.56	125.22222222222224	90.16000000000001
VII	31	744	212.36559139784947	158				3	0.99	210.24193548387098	156.42	0.82	174.13978494623655	129.56	0.95	201.747311827957	150.1	0.95	201.747311827957	150.1		3			0.81	172.01612903225808	127.98	0.44	93.44086021505377	69.52	0.79	167.7688172043011	124.82000000000001	0.79	167.7688172043011	124.82000000000001		3	191.1290322580645	142.2	133.79032258064515	99.53999999999999	184.75806451612902	137.46	184.75806451612902	137.46		oblast 3	0.53	112.55376344086022	83.74000000000001	0.34	72.20430107526883	53.720000000000006	0.55	116.80107526881721	86.9	0.55	116.80107526881721	86.9
VIII	31	744	190.86021505376345	142					1.04	198.494623655914	147.68	0.74	141.23655913978496	105.08	0.95	181.31720430107526	134.9	0.95	181.31720430107526	134.9					0.91	173.68279569892474	129.22	0.36	68.70967741935485	51.12	0.81	154.5967741935484	115.02000000000001	0.81	154.5967741935484	115.02000000000001			186.0887096774194	138.45	104.9731182795699	78.1	167.95698924731184	124.96000000000001	167.95698924731184	124.96000000000001			0.63	120.24193548387098	89.46	0.31	59.16666666666667	44.02	0.57	108.79032258064515	80.94	0.57	108.79032258064515	80.94
IX	30	720	150	108					1.18	177	127.44	0.59	88.5	63.72	0.96	144	103.67999999999999	0.96	144	103.67999999999999					1.13	169.49999999999997	122.03999999999999	0.32	48	34.56	0.83	124.5	89.64	0.83	124.5	89.64			173.25	124.74	68.25	49.14	134.25	96.66	134.25	96.66			0.88	132	95.04	0.3	45	32.4	0.61	91.5	65.88	0.61	91.5	65.88
X	31	744	87.36559139784946	65					1.43	124.93279569892472	92.95	0.38	33.19892473118279	24.7	0.98	85.61827956989247	63.699999999999996	0.98	85.61827956989247	63.699999999999996					1.58	138.03763440860214	102.7	0.31	27.083333333333332	20.15	0.89	77.75537634408602	57.85	0.89	77.75537634408602	57.85			131.48521505376343	97.825	30.141129032258064	22.424999999999997	81.68682795698925	60.775	81.68682795698925	60.775			1.38	120.56451612903224	89.69999999999999	0.31	27.083333333333332	20.15	0.7	61.15591397849462	45.5	0.7	61.15591397849462	45.5
XI	30	720	43.05555555555556	31					1.65	71.04166666666667	51.15	0.44	18.944444444444446	13.64	1	43.05555555555556	31	1	43.05555555555556	31					1.98	85.25	61.38	0.42	18.083333333333332	13.02	0.93	40.04166666666667	28.830000000000002	0.93	40.04166666666667	28.830000000000002			78.14583333333334	56.265	18.51388888888889	13.33	41.548611111111114	29.915	41.548611111111114	29.915			1.9	81.80555555555556	58.9	0.43	18.51388888888889	13.33	0.78	33.583333333333336	24.18	0.78	33.583333333333336	24.18
